station_code,date,value
53888,6,164.7
53888,7,122.3
53888,8,217.20000000000002
53888,9,7.199999999999999
53888,10,26.6
53888,11,15.8
53888,12,3.4
53889,1,31.0
53889,2,14.5
53889,3,10.3
53889,4,35.1
53889,5,58.6
53889,6,72.4
53889,7,54.7
53889,8,171.0
53889,9,9.0
53889,10,7.8999999999999995
53889,11,19.2
53889,12,2.3
53890,1,15.8
53890,2,15.399999999999999
53890,3,3.8
53890,4,26.8
53890,5,86.39999999999999
53890,6,20.2
53890,7,48.1
53890,8,259.7
53890,9,98.0
53890,10,10.200000000000001
53890,11,20.9
53890,12,1.7000000000000002
53891,1,14.0
53891,2,12.7
53891,3,9.2
53891,4,16.6
53891,5,79.1
53891,6,54.0
53891,7,35.1
53891,8,359.1
53891,9,18.3
53891,10,3.8
53891,11,21.0
53891,12,0.4
53892,1,14.3
53892,2,13.3
53892,3,5.6
53892,4,16.7
53892,5,94.5
53892,6,46.1
53892,7,74.3
53892,8,234.4
53892,9,38.5
53892,10,8.3
53892,11,20.6
53892,12,2.5999999999999996
53893,1,11.0
53893,2,15.3
53893,3,4.9
53893,4,24.1
53893,5,67.2
53893,6,77.5
53893,7,78.0
53893,8,334.3
53893,9,28.6
53893,10,9.7
53893,11,23.4
53893,12,2.1999999999999997
53894,1,14.0
53894,2,10.5
53894,3,3.9
53894,4,38.1
53894,5,47.5
53894,6,26.400000000000002
53894,7,27.8
53894,8,272.3
53894,9,59.4
53894,10,10.1
53894,11,17.0
53894,12,2.5999999999999996
53895,1,15.899999999999999
53895,2,14.6
53895,3,5.2
53895,4,17.400000000000002
53895,5,99.10000000000001
53895,6,40.3
53895,7,56.5
53895,8,265.5
53895,9,35.4
53895,10,10.1
53895,11,20.3
53895,12,1.7
53896,1,17.400000000000002
53896,2,13.6
53896,3,3.6999999999999997
53896,4,39.4
53896,5,38.9
53896,6,58.4
53896,7,80.0
53896,8,237.7
53896,9,10.7
53896,10,8.4
53896,11,34.199999999999996
53896,12,3.4000000000000004
53897,1,15.4
53897,2,9.5
53897,3,4.5
53897,4,35.2
53897,5,50.2
53897,6,29.4
53897,7,40.9
53897,8,234.5
53897,9,38.300000000000004
53897,10,9.299999999999999
53897,11,22.1
53897,12,2.7
53898,1,25.0
53898,2,11.5
53898,3,9.1
53898,4,25.9
53898,5,70.2
53898,6,80.80000000000001
53898,7,60.1
53898,8,131.1
53898,9,29.7
53898,10,11.5
53898,11,24.2
53898,12,1.7999999999999998
53899,1,17.1
53899,2,13.8
53899,3,2.6
53899,4,28.700000000000003
53899,5,35.4
53899,6,101.7
53899,7,77.5
53899,8,283.0
53899,9,34.099999999999994
53899,10,0.0
53899,11,27.900000000000002
53899,12,2.7
53903,1,6.6
53903,2,11.1
53903,3,3.1
53903,4,15.9
53903,5,42.1
53903,6,78.7
53903,7,54.5
53903,8,156.4
53903,9,46.3
53903,10,20.5
53903,11,5.7
53903,12,3.1
53906,1,7.5
53906,2,7.6
53906,3,8.6
53906,4,9.600000000000001
53906,5,89.4
53906,6,166.5
53906,7,67.9
53906,8,188.8
53906,9,51.099999999999994
53906,10,39.3
53906,11,10.0
53906,12,2.3000000000000003
53908,1,8.4
53908,2,2.4000000000000004
53908,3,6.9
53908,4,16.8
53908,5,102.6
53908,6,107.3
53908,7,96.7
53908,8,133.6
53908,9,31.2
53908,10,31.2
53908,11,4.3
53908,12,3.1
53910,1,17.0
53910,2,24.3
53910,3,16.8
53910,4,27.200000000000003
53910,5,71.1
53910,6,143.7
53910,7,155.5
53910,8,303.8
53910,9,109.5
53910,10,66.5
53910,11,15.0
53910,12,11.9
53914,1,7.1
53914,2,8.0
53914,3,9.6
53914,4,11.3
53914,5,53.099999999999994
53914,6,130.79999999999998
53914,7,101.8
53914,8,229.29999999999998
53914,9,48.8
53914,10,34.5
53914,11,10.1
53914,12,4.4
53915,1,7.0
53915,2,12.3
53915,3,1.9000000000000001
53915,4,14.6
53915,5,46.9
53915,6,149.7
53915,7,110.9
53915,8,316.8
53915,9,60.5
53915,10,38.5
53915,11,11.6
53915,12,2.6
53916,1,12.8
53916,2,10.6
53916,3,12.0
53916,4,20.6
53916,5,54.699999999999996
53916,6,147.8
53916,7,157.8
53916,8,282.3
53916,9,111.9
53916,10,56.5
53916,11,18.5
53916,12,5.5
53917,1,5.9
53917,2,10.2
53917,3,9.2
53917,4,15.3
53917,5,50.099999999999994
53917,6,95.8
53917,7,86.8
53917,8,196.2
53917,9,54.9
53917,10,36.1
53917,11,14.0
53917,12,3.7
53923,1,8.3
53923,2,16.1
53923,3,2.4
53923,4,9.2
53923,5,51.7
53923,6,98.0
53923,7,89.5
53923,8,197.4
53923,9,57.4
53923,10,27.1
53923,11,19.8
53923,12,3.9
53924,1,5.2
53924,2,11.8
53924,3,6.499999999999999
53924,4,9.2
53924,5,55.5
53924,6,91.0
53924,7,149.4
53924,8,191.10000000000002
53924,9,37.6
53924,10,43.5
53924,11,22.3
53924,12,4.4
53925,1,8.2
53925,2,18.6
53925,3,2.7
53925,4,13.5
53925,5,37.0
53925,6,101.3
53925,7,99.89999999999999
53925,8,193.8
53925,9,44.3
53925,10,31.7
53925,11,16.3
53925,12,4.3999999999999995
53926,1,4.0
53926,2,15.3
53926,3,4.1000000000000005
53926,4,8.6
53926,5,55.9
53926,6,154.9
53926,7,100.0
53926,8,173.4
53926,9,30.900000000000002
53926,10,43.699999999999996
53926,11,19.1
53926,12,3.2
53927,1,6.4
53927,2,12.5
53927,3,6.8999999999999995
53927,4,14.700000000000001
53927,5,69.7
53927,6,113.10000000000001
53927,7,121.80000000000001
53927,8,244.9
53927,9,68.1
53927,10,42.3
53927,11,22.8
53927,12,1.8000000000000003
53928,1,4.5
53928,2,13.2
53928,3,3.6
53928,4,8.3
53928,5,51.0
53928,6,126.0
53928,7,159.89999999999998
53928,8,220.1
53928,9,36.5
53928,10,42.6
53928,11,18.3
53928,12,3.1
53929,1,7.4
53929,2,13.6
53929,3,5.3999999999999995
53929,4,11.5
53929,5,59.9
53929,6,108.8
53929,7,94.10000000000001
53929,8,157.3
53929,9,46.2
53929,10,47.7
53929,11,27.0
53929,12,6.0
53930,1,10.0
53930,2,18.799999999999997
53930,3,1.1
53930,4,23.2
53930,5,22.6
53930,6,79.6
53930,7,67.4
53930,8,194.0
53930,9,36.5
53930,10,10.3
53930,11,24.2
53930,12,3.4000000000000004
53931,1,16.3
53931,2,17.7
53931,3,5.5
53931,4,20.900000000000002
53931,5,58.4
53931,6,153.20000000000002
53931,7,102.7
53931,8,169.0
53931,9,55.1
53931,10,23.5
53931,11,26.8
53931,12,2.9
53934,1,9.2
53934,2,14.3
53934,3,2.5
53934,4,12.7
53934,5,60.199999999999996
53934,6,128.3
53934,7,111.6
53934,8,169.7
53934,9,50.5
53934,10,18.8
53934,11,18.3
53934,12,4.1
53935,1,10.6
53935,2,18.4
53935,3,4.9
53935,4,13.3
53935,5,49.5
53935,6,150.29999999999998
53935,7,108.7
53935,8,204.1
53935,9,47.6
53935,10,41.6
53935,11,33.699999999999996
53935,12,5.8
53937,1,6.6000000000000005
53937,2,13.2
53937,3,3.2
53937,4,4.3
53937,5,45.6
53937,6,116.4
53937,7,107.5
53937,8,158.3
53937,9,40.8
53937,10,27.0
53937,11,17.3
53937,12,3.3
53938,1,4.4
53938,2,15.200000000000001
53938,3,7.6
53938,4,15.1
53938,5,58.9
53938,6,126.8
53938,7,107.5
53938,8,175.0
53938,9,31.6
53938,10,49.5
53938,11,31.200000000000003
53938,12,4.7
53941,1,15.7
53941,2,18.4
53941,3,5.2
53941,4,12.0
53941,5,66.5
53941,6,100.1
53941,7,105.2
53941,8,117.60000000000001
53941,9,23.3
53941,10,33.5
53941,11,28.599999999999998
53941,12,2.9000000000000004
53942,1,37.3
53942,2,13.399999999999999
53942,3,6.8999999999999995
53942,4,14.7
53942,5,77.0
53942,6,102.0
53942,7,84.3
53942,8,234.8
53942,9,38.3
53942,10,23.9
53942,11,21.599999999999998
53942,12,2.0
53944,1,11.700000000000001
53944,2,11.299999999999999
53944,3,3.0
53944,4,12.6
53944,5,57.300000000000004
53944,6,121.0
53944,7,73.9
53944,8,178.5
53944,9,30.099999999999998
53944,10,20.8
53944,11,16.3
53944,12,0.0
53945,1,18.0
53945,2,10.7
53945,3,8.200000000000001
53945,4,18.8
53945,5,57.900000000000006
53945,6,135.0
53945,7,159.20000000000002
53945,8,188.1
53945,9,32.2
53945,10,41.3
53945,11,24.5
53945,12,4.0
53946,1,13.1
53946,2,17.8
53946,3,7.8
53946,4,12.0
53946,5,51.4
53946,6,106.7
53946,7,102.8
53946,8,149.5
53946,9,20.7
53946,10,28.8
53946,11,21.5
53946,12,2.0
53947,1,8.4
53947,2,15.0
53947,3,5.6
53947,4,9.2
53947,5,48.6
53947,6,87.3
53947,7,133.5
53947,8,114.39999999999999
53947,9,44.7
53947,10,48.8
53947,11,28.4
53947,12,2.1
53948,1,8.9
53948,2,11.6
53948,3,5.5
53948,4,11.4
53948,5,48.2
53948,6,110.4
53948,7,86.1
53948,8,177.4
53948,9,19.599999999999998
53948,10,39.1
53948,11,41.3
53948,12,1.4
53949,1,12.0
53949,2,14.1
53949,3,5.0
53949,4,11.2
53949,5,55.199999999999996
53949,6,85.7
53949,7,91.3
53949,8,113.89999999999999
53949,9,26.0
53949,10,33.7
53949,11,41.1
53949,12,1.4000000000000001
53950,1,82.8
53950,2,18.8
53950,3,12.1
53950,4,14.5
53950,5,47.699999999999996
53950,6,115.9
53950,7,94.0
53950,8,205.5
53950,9,20.5
53950,10,26.7
53950,11,33.199999999999996
53950,12,3.1
53953,1,22.6
53953,2,16.1
53953,3,7.800000000000001
53953,4,18.799999999999997
53953,5,57.8
53953,6,107.5
53953,7,105.8
53953,8,324.2
53953,9,36.2
53953,10,34.5
53953,11,27.8
53953,12,2.0
53954,1,20.9
53954,2,14.7
53954,3,0.7999999999999999
53954,4,12.3
53954,5,75.7
53954,6,89.8
53954,7,51.9
53954,8,222.7
53954,9,16.8
53954,10,36.9
53954,11,25.2
53954,12,0.0
53955,1,21.6
53955,2,21.6
53955,3,2.7
53955,4,11.200000000000001
53955,5,51.4
53955,6,111.5
53955,7,92.6
53955,8,163.8
53955,9,6.800000000000001
53955,10,23.7
53955,11,32.4
53955,12,0.7999999999999999
53956,1,20.1
53956,2,14.5
53956,3,4.300000000000001
53956,4,14.0
53956,5,56.9
53956,6,100.8
53956,7,82.9
53956,8,206.8
53956,9,11.1
53956,10,37.800000000000004
53956,11,23.5
53956,12,0.2
53957,1,10.7
53957,2,17.3
53957,3,1.5
53957,4,13.6
53957,5,56.7
53957,6,88.1
53957,7,81.1
53957,8,229.5
53957,9,18.9
53957,10,30.900000000000002
53957,11,25.9
53957,12,0.0
53958,1,22.9
53958,2,14.7
53958,3,5.2
53958,4,9.399999999999999
53958,5,52.1
53958,6,83.0
53958,7,51.300000000000004
53958,8,103.4
53958,9,7.4
53958,10,39.699999999999996
53958,11,21.900000000000002
53958,12,0.4
53959,1,27.6
53959,2,17.3
53959,3,4.7
53959,4,10.399999999999999
53959,5,55.1
53959,6,86.6
53959,7,58.7
53959,8,128.0
53959,9,7.4
53959,10,51.1
53959,11,22.4
53959,12,0.0
53961,1,27.5
53961,2,10.399999999999999
53961,3,3.0
53961,4,16.9
53961,5,57.0
53961,6,79.7
53961,7,47.8
53961,8,159.4
53961,9,12.000000000000002
53961,10,38.9
53961,11,18.3
53961,12,0.0
53962,1,23.0
53962,2,13.1
53962,3,3.2
53962,4,12.0
53962,5,53.199999999999996
53962,6,67.39999999999999
53962,7,41.2
53962,8,243.6
53962,9,15.200000000000001
53962,10,35.9
53962,11,30.6
53962,12,0.4
53963,1,26.0
53963,2,9.299999999999999
53963,3,1.3
53963,4,13.8
53963,5,72.6
53963,6,104.8
53963,7,77.3
53963,8,290.8
53963,9,13.5
53963,10,42.6
53963,11,19.299999999999997
53963,12,0.0
53964,1,26.0
53964,2,11.5
53964,3,2.3
53964,4,13.9
53964,5,76.7
53964,6,106.5
53964,7,98.8
53964,8,224.89999999999998
53964,9,12.6
53964,10,39.7
53964,11,19.7
53964,12,0.0
53965,1,32.6
53965,2,15.200000000000001
53965,3,8.100000000000001
53965,4,17.1
53965,5,52.3
53965,6,118.19999999999999
53965,7,71.3
53965,8,214.2
53965,9,12.4
53965,10,41.099999999999994
53965,11,24.4
53965,12,1.3
53966,1,25.2
53966,2,11.0
53966,3,8.200000000000001
53966,4,21.4
53966,5,57.5
53966,6,72.9
53966,7,57.7
53966,8,277.0
53966,9,9.6
53966,10,33.2
53966,11,18.099999999999998
53966,12,1.3
53967,1,18.8
53967,2,14.8
53967,3,2.1
53967,4,8.399999999999999
53967,5,70.0
53967,6,94.8
53967,7,65.5
53967,8,151.6
53967,9,6.5
53967,10,38.0
53967,11,16.5
53967,12,0.3
53968,1,23.200000000000003
53968,2,27.9
53968,3,8.2
53968,4,18.4
53968,5,65.8
53968,6,87.2
53968,7,78.2
53968,8,235.3
53968,9,3.6
53968,10,41.3
53968,11,28.599999999999998
53968,12,2.9
53970,1,29.5
53970,2,11.9
53970,3,7.499999999999999
53970,4,29.4
53970,5,88.8
53970,6,105.2
53970,7,72.5
53970,8,266.9
53970,9,13.3
53970,10,35.2
53970,11,22.5
53970,12,1.8
53972,1,47.9
53972,2,14.3
53972,3,4.5
53972,4,9.7
53972,5,35.7
53972,6,151.6
53972,7,50.5
53972,8,189.1
53972,9,4.4
53972,10,24.299999999999997
53972,11,24.1
53972,12,4.8
53973,1,29.1
53973,2,15.000000000000002
53973,3,4.5
53973,4,30.4
53973,5,37.8
53973,6,90.7
53973,7,111.9
53973,8,163.9
53973,9,16.7
53973,10,27.900000000000002
53973,11,18.6
53973,12,3.4
53974,1,22.900000000000002
53974,2,10.5
53974,3,1.5
53974,4,24.799999999999997
53974,5,40.3
53974,6,65.60000000000001
53974,7,60.0
53974,8,177.6
53974,9,9.3
53974,10,13.1
53974,11,34.1
53974,12,2.1
53975,1,42.4
53975,2,15.299999999999999
53975,3,8.7
53975,4,21.1
53975,5,64.6
53975,6,73.10000000000001
53975,7,73.10000000000001
53975,8,227.5
53975,9,3.6
53975,10,23.3
53975,11,31.0
53975,12,3.2
53976,1,41.3
53976,2,19.4
53976,3,7.1000000000000005
53976,4,22.1
53976,5,75.4
53976,6,96.7
53976,7,124.4
53976,8,136.3
53976,9,4.9
53976,10,27.9
53976,11,29.599999999999998
53976,12,3.6
53978,1,50.6
53978,2,16.5
53978,3,15.9
53978,4,10.5
53978,5,68.7
53978,6,127.4
53978,7,52.9
53978,8,174.8
53978,9,0.8999999999999999
53978,10,24.5
53978,11,31.6
53978,12,7.4
53979,1,44.699999999999996
53979,2,14.0
53979,3,3.6
53979,4,10.4
53979,5,40.6
53979,6,117.0
53979,7,55.1
53979,8,201.6
53979,9,2.2
53979,10,23.8
53979,11,25.900000000000002
53979,12,4.6
53980,1,15.9
53980,2,12.3
53980,3,4.800000000000001
53980,4,31.499999999999996
53980,5,47.50000000000001
53980,6,50.400000000000006
53980,7,63.800000000000004
53980,8,241.1
53980,9,31.6
53980,10,6.8
53980,11,26.0
53980,12,2.5
53981,1,24.1
53981,2,15.1
53981,3,3.3
53981,4,33.0
53981,5,56.900000000000006
53981,6,106.5
53981,7,157.1
53981,8,257.7
53981,9,39.9
53981,10,31.2
53981,11,22.5
53981,12,3.9
53982,1,41.1
53982,2,16.1
53982,3,5.800000000000001
53982,4,13.700000000000001
53982,5,44.00000000000001
53982,6,132.20000000000002
53982,7,182.1
53982,8,169.2
53982,9,2.8
53982,10,24.0
53982,11,24.1
53982,12,4.8
53983,1,41.3
53983,2,16.1
53983,3,2.3
53983,4,21.5
53983,5,48.9
53983,6,178.0
53983,7,136.3
53983,8,184.2
53983,9,8.0
53983,10,22.000000000000004
53983,11,48.300000000000004
53983,12,2.6
53984,1,37.8
53984,2,18.2
53984,3,0.5
53984,4,12.3
53984,5,39.3
53984,6,154.1
53984,7,139.7
53984,8,296.0
53984,9,3.3000000000000003
53984,10,19.200000000000003
53984,11,23.0
53984,12,3.6
53985,1,18.8
53985,2,15.1
53985,3,0.6
53985,4,14.8
53985,5,52.8
53985,6,121.7
53985,7,121.7
53985,8,216.3
53985,9,4.7
53985,10,15.1
53985,11,21.400000000000002
53985,12,2.9
53986,1,26.2
53986,2,17.8
53986,3,1.1
53986,4,13.1
53986,5,44.6
53986,6,155.9
53986,7,73.1
53986,8,378.6
53986,9,9.8
53986,10,14.899999999999999
53986,11,35.199999999999996
53986,12,2.0
53987,1,42.4
53987,2,15.5
53987,3,0.1
53987,4,11.1
53987,5,39.4
53987,6,133.9
53987,7,70.6
53987,8,159.9
53987,9,0.9
53987,10,17.5
53987,11,20.1
53987,12,3.7
53988,1,28.9
53988,2,19.1
53988,3,6.7
53988,4,7.1
53988,5,36.5
53988,6,149.6
53988,7,123.9
53988,8,231.1
53988,9,43.6
53988,10,15.1
53988,11,29.1
53988,12,2.8
53989,1,34.1
53989,2,13.600000000000001
53989,3,2.0
53989,4,20.900000000000002
53989,5,41.5
53989,6,135.4
53989,7,165.8
53989,8,185.79999999999998
53989,9,9.9
53989,10,27.1
53989,11,37.7
53989,12,2.0
53991,1,20.0
53991,2,9.4
53991,3,5.8
53991,4,30.7
53991,5,45.7
53991,6,58.0
53991,7,49.1
53991,8,212.7
53991,9,60.7
53991,10,9.6
53991,11,27.2
53991,12,2.9
53992,1,22.9
53992,2,10.3
53992,3,5.7
53992,4,20.799999999999997
53992,5,31.099999999999998
53992,6,96.2
53992,7,68.8
53992,8,179.0
53992,9,31.000000000000004
53992,10,15.3
53992,11,48.900000000000006
53992,12,1.5
53993,1,19.900000000000002
53993,2,12.4
53993,3,3.2
53993,4,38.9
53993,5,47.3
53993,6,60.7
53993,7,141.9
53993,8,278.59999999999997
53993,9,16.700000000000003
53993,10,2.7
53993,11,52.0
53993,12,3.6
53994,1,19.2
53994,2,13.0
53994,3,0.8
53994,4,15.200000000000001
53994,5,23.5
53994,6,110.3
53994,7,63.4
53994,8,135.4
53994,9,28.2
53994,10,16.3
53994,11,33.9
53994,12,2.2
53995,1,24.1
53995,2,11.4
53995,3,4.2
53995,4,22.900000000000002
53995,5,44.3
53995,6,75.3
53995,7,35.7
53995,8,145.4
53995,9,12.1
53995,10,17.400000000000002
53995,11,48.1
53995,12,2.1
53996,1,13.700000000000001
53996,2,12.299999999999999
53996,3,3.9000000000000004
53996,4,37.9
53996,5,64.19999999999999
53996,6,36.300000000000004
53996,7,63.9
53996,8,221.29999999999998
53996,9,34.0
53996,10,8.0
53996,11,24.7
53996,12,2.6
53997,1,33.7
53997,2,15.8
53997,3,2.0
53997,4,14.0
53997,5,49.3
53997,6,139.1
53997,7,104.4
53997,8,232.20000000000002
53997,9,10.700000000000001
53997,10,32.599999999999994
53997,11,43.5
53997,12,2.6
53998,1,38.5
53998,2,17.2
53998,3,2.4
53998,4,29.099999999999998
53998,5,53.400000000000006
53998,6,114.5
53998,7,47.8
53998,8,270.5
53998,9,37.1
53998,10,22.1
53998,11,61.49999999999999
53998,12,3.7
54012,1,2.8000000000000003
54012,2,11.700000000000001
54012,3,7.3
54012,4,37.5
54012,5,55.5
54012,6,49.2
54012,7,38.4
54012,8,82.1
54012,9,91.5
54012,10,7.8
54012,11,23.1
54012,12,2.2
54024,1,0.1
54024,2,7.199999999999999
54024,3,4.3999999999999995
54024,4,19.599999999999998
54024,5,38.0
54024,6,85.9
54024,7,29.099999999999998
54024,8,109.8
54024,9,50.2
54024,10,5.300000000000001
54024,11,22.700000000000003
54024,12,0.0
54026,1,0.0
54026,2,0.9
54026,3,0.7
54026,4,11.799999999999999
54026,5,49.6
54026,6,78.1
54026,7,13.6
54026,8,179.2
54026,9,76.8
54026,10,4.3
54026,11,7.8
54026,12,0.0
54027,1,0.0
54027,2,10.0
54027,3,2.2
54027,4,8.0
54027,5,71.80000000000001
54027,6,57.0
54027,7,77.4
54027,8,76.8
54027,9,45.4
54027,10,1.2
54027,11,26.8
54027,12,0.0
54031,1,0.0
54031,2,0.0
54031,3,2.4000000000000004
54031,4,20.8
54031,5,51.0
54031,6,61.7
54031,7,17.7
54031,8,204.3
54031,9,96.0
54031,10,9.5
54031,11,0.2
54031,12,0.0
54039,1,1.0
54039,2,0.2
54039,3,8.3
54039,4,2.9000000000000004
54039,5,93.9
54039,6,63.199999999999996
54039,7,39.1
54039,8,117.6
54039,9,65.2
54039,10,9.3
54039,11,34.0
54039,12,0.0
54041,1,7.8
54041,2,0.7000000000000001
54041,3,5.3
54041,4,28.300000000000004
54041,5,98.8
54041,6,79.0
54041,7,33.1
54041,8,145.20000000000002
54041,9,153.29999999999998
54041,10,10.0
54041,11,6.1
54041,12,0.0
54047,1,0.0
54047,3,6.1
54047,4,10.9
54047,5,43.2
54047,6,68.10000000000001
54047,7,39.8
54047,8,127.4
54047,9,155.20000000000002
54047,10,2.3000000000000003
54047,11,30.8
54047,12,0.0
54049,1,3.0
54049,2,0.0
54049,3,3.6
54049,4,10.0
54049,5,38.0
54049,6,104.9
54049,7,37.3
54049,8,106.1
54049,9,211.8
54049,10,3.1
54049,11,37.7
54049,12,0.0
54063,1,2.9000000000000004
54063,2,7.2
54063,3,5.0
54063,4,15.899999999999999
54063,5,52.800000000000004
54063,6,166.1
54063,7,71.2
54063,8,195.5
54063,9,213.7
54063,10,64.8
54063,11,40.5
54063,12,0.2
54064,1,3.2
54064,2,0.9
54064,3,3.5
54064,4,11.9
54064,5,54.9
54064,6,44.199999999999996
54064,7,68.8
54064,8,107.8
54064,9,223.9
54064,10,13.6
54064,11,23.1
54064,12,0.1
54065,1,2.8
54065,2,3.5
54065,3,4.2
54065,4,16.2
54065,5,59.800000000000004
54065,6,84.89999999999999
54065,7,81.0
54065,8,145.20000000000002
54065,9,220.0
54065,10,15.1
54065,11,21.7
54065,12,0.0
54069,1,5.6
54069,2,3.2
54069,3,8.2
54069,4,21.3
54069,5,29.7
54069,6,30.1
54069,7,24.2
54069,8,124.60000000000001
54069,9,236.0
54069,10,22.7
54069,11,41.300000000000004
54069,12,0.30000000000000004
54072,1,3.1
54072,2,7.9
54072,3,3.9
54072,4,11.4
54072,5,43.199999999999996
54072,6,147.0
54072,7,66.10000000000001
54072,8,142.9
54072,9,210.1
54072,10,23.299999999999997
54072,11,21.000000000000004
54072,12,0.5
54076,1,3.4
54076,2,13.3
54076,3,18.2
54076,4,22.0
54076,5,31.599999999999998
54076,6,181.8
54076,7,110.0
54076,8,209.6
54076,9,308.1
54076,10,31.0
54076,11,45.6
54076,12,3.8000000000000003
54080,1,4.0
54080,2,14.7
54080,3,15.7
54080,4,23.3
54080,5,52.2
54080,6,239.60000000000002
54080,7,45.4
54080,8,152.8
54080,9,199.2
54080,10,31.9
54080,11,37.5
54080,12,0.6
54092,1,2.5
54092,2,12.1
54092,3,12.4
54092,4,12.8
54092,5,71.7
54092,6,116.5
54092,7,69.3
54092,8,249.7
54092,9,159.0
54092,10,33.6
54092,11,39.199999999999996
54092,12,0.1
54093,1,1.6
54093,2,14.299999999999999
54093,3,11.999999999999998
54093,4,13.7
54093,5,107.89999999999999
54093,6,184.6
54093,7,72.89999999999999
54093,8,246.6
54093,9,140.0
54093,10,12.299999999999999
54093,11,58.9
54093,12,0.5
54094,1,3.2
54094,2,12.2
54094,3,14.7
54094,4,11.200000000000001
54094,5,83.3
54094,6,91.2
54094,7,83.8
54094,8,217.5
54094,9,150.9
54094,10,18.5
54094,11,47.1
54094,12,10.2
54096,1,6.3
54096,2,18.5
54096,3,26.7
54096,4,29.8
54096,5,60.7
54096,6,158.5
54096,7,84.2
54096,8,192.0
54096,9,317.5
54096,10,31.8
54096,11,59.2
54096,12,1.6
54098,1,2.6
54098,2,8.8
54098,3,17.2
54098,4,14.100000000000001
54098,5,53.699999999999996
54098,6,99.2
54098,7,62.300000000000004
54098,8,179.79999999999998
54098,9,142.3
54098,10,42.0
54098,11,42.5
54098,12,0.1
54099,1,5.5
54099,2,8.1
54099,3,25.3
54099,4,14.1
54099,5,54.800000000000004
54099,6,159.3
54099,7,65.80000000000001
54099,8,136.5
54099,9,107.2
54099,10,21.7
54099,11,43.5
54099,12,0.2
54102,1,4.4
54102,2,8.2
54102,3,4.3
54102,4,10.799999999999999
54102,5,39.0
54102,6,25.5
54102,7,168.60000000000002
54102,8,75.80000000000001
54102,9,24.0
54102,10,6.0
54102,11,20.7
54102,12,2.5
54113,1,0.0
54113,2,14.8
54113,3,2.4
54113,4,27.2
54113,5,98.0
54113,6,84.0
54113,7,46.6
54113,8,84.89999999999999
54113,9,66.6
54113,10,8.7
54113,11,26.5
54113,12,0.0
54115,1,0.5
54115,2,13.4
54115,3,2.3
54115,4,49.800000000000004
54115,5,57.5
54115,6,75.3
54115,7,76.2
54115,8,105.9
54115,9,64.9
54115,10,5.4
54115,11,25.400000000000002
54115,12,0.0
54117,1,1.5999999999999999
54117,2,17.2
54117,3,10.6
54117,4,34.6
54117,5,53.4
54117,6,105.6
54117,7,139.9
54117,8,49.3
54117,9,86.2
54117,10,16.2
54117,11,20.9
54117,12,0.5
54122,1,0.0
54122,2,8.899999999999999
54122,3,15.600000000000001
54122,4,2.8
54122,5,49.0
54122,6,60.1
54122,7,46.6
54122,8,134.0
54122,9,81.9
54122,10,20.200000000000003
54122,11,36.4
54122,12,0.0
54132,1,2.6
54132,2,4.199999999999999
54132,3,18.9
54132,4,11.100000000000001
54132,5,54.0
54132,6,11.3
54132,7,132.5
54132,8,115.4
54132,9,80.4
54132,10,13.0
54132,11,32.0
54132,12,0.0
54134,1,1.0
54134,2,2.8
54134,3,12.1
54134,4,3.0
54134,5,82.1
54134,6,63.9
54134,7,50.7
54134,8,45.8
54134,9,91.3
54134,10,3.6
54134,11,37.2
54134,12,0.0
54135,1,4.199999999999999
54135,2,1.1
54135,3,13.899999999999999
54135,4,7.0
54135,5,111.2
54135,6,94.3
54135,7,157.10000000000002
54135,8,90.3
54135,9,85.60000000000001
54135,10,4.3
54135,11,38.4
54135,12,0.0
54142,1,1.2
54142,2,0.0
54142,3,12.8
54142,4,14.7
54142,5,45.1
54142,6,87.5
54142,7,37.1
54142,8,130.0
54142,9,94.9
54142,10,8.1
54142,11,34.7
54142,12,0.0
54154,1,5.3
54154,2,2.7
54154,3,20.099999999999998
54154,4,10.8
54154,5,58.1
54154,6,65.3
54154,7,62.5
54154,8,214.9
54154,9,192.5
54154,10,24.5
54154,11,42.0
54154,12,0.0
54155,1,7.4
54155,2,0.6
54155,3,10.5
54155,4,10.5
54155,5,48.7
54155,6,72.1
54155,7,38.9
54155,8,189.4
54155,9,179.8
54155,10,18.700000000000003
54155,11,11.6
54155,12,0.0
54156,1,2.6999999999999997
54156,2,5.2
54156,3,11.8
54156,4,15.4
54156,5,54.1
54156,6,66.7
54156,7,117.8
54156,8,199.6
54156,9,220.2
54156,10,31.3
54156,11,43.6
54156,12,0.0
54157,1,4.5
54157,2,6.300000000000001
54157,3,16.4
54157,4,4.9
54157,5,78.7
54157,6,64.3
54157,7,46.9
54157,8,221.5
54157,9,163.5
54157,10,23.6
54157,11,27.1
54157,12,0.0
54161,1,5.0
54161,2,3.6
54161,3,13.4
54161,4,20.6
54161,5,46.4
54161,6,49.5
54161,7,70.5
54161,8,124.0
54161,9,273.5
54161,10,21.5
54161,11,34.3
54161,12,0.0
54164,1,5.3
54164,2,7.0
54164,3,17.7
54164,4,10.2
54164,5,82.6
54164,6,54.1
54164,7,77.5
54164,8,205.70000000000002
54164,9,193.4
54164,10,8.600000000000001
54164,11,55.400000000000006
54164,12,0.0
54165,1,5.0
54165,2,4.9
54165,3,17.3
54165,4,14.600000000000001
54165,5,55.800000000000004
54165,6,65.89999999999999
54165,7,127.4
