station_code,longitude,latitude,date,value
54601,115.64,38.98,7,67.2
54601,115.64,38.98,8,350.9
54601,115.64,38.98,9,120.70000000000002
54601,115.64,38.98,10,0.0
54601,115.64,38.98,11,22.099999999999998
54601,115.64,38.98,12,0.1
54601,115.65,38.9833,1,3.2
54601,115.65,38.9833,2,25.3
54601,115.65,38.9833,3,7.3999999999999995
54602,115.48,38.73,4,25.4
54602,115.48,38.73,5,81.1
54602,115.48,38.73,6,47.0
54602,115.48,38.73,7,105.1
54602,115.48,38.73,8,233.2
54602,115.48,38.73,9,77.2
54602,115.48,38.73,10,0.0
54602,115.48,38.73,11,21.200000000000003
54602,115.48,38.73,12,0.7
54602,115.4833,38.7333,1,2.4
54602,115.4833,38.7333,2,15.9
54602,115.4833,38.7333,3,6.4
54603,115.7667,38.7167,1,3.0
54603,115.7667,38.7167,2,14.1
54603,115.7667,38.7167,3,8.700000000000001
54603,115.77,38.71,4,31.7
54603,115.77,38.71,5,68.2
54603,115.77,38.71,6,29.1
54603,115.77,38.71,7,68.0
54603,115.77,38.71,8,342.9
54603,115.77,38.71,9,76.3
54603,115.77,38.71,10,0.0
54603,115.77,38.71,11,18.0
54603,115.77,38.71,12,0.0
54604,115.29,38.4,4,34.9
54604,115.29,38.4,5,69.3
54604,115.29,38.4,6,64.5
54604,115.29,38.4,7,93.5
54604,115.29,38.4,8,130.3
54604,115.29,38.4,9,107.7
54604,115.29,38.4,10,0.4
54604,115.29,38.4,11,16.7
54604,115.29,38.4,12,0.1
54604,115.3,38.4,1,3.5999999999999996
54604,115.3,38.4,2,4.3
54604,115.3,38.4,3,6.5
54605,115.88,38.93,4,20.1
54605,115.88,38.93,5,60.6
54605,115.88,38.93,6,9.4
54605,115.88,38.93,7,83.4
54605,115.88,38.93,8,297.9
54605,115.88,38.93,9,72.2
54605,115.88,38.93,10,0.0
54605,115.88,38.93,11,20.499999999999996
54605,115.88,38.93,12,0.0
54605,115.8833,38.9333,1,4.5
54605,115.8833,38.9333,2,22.6
54605,115.8833,38.9333,3,6.4
54606,115.74,38.22,4,20.3
54606,115.74,38.22,5,82.19999999999999
54606,115.74,38.22,6,43.5
54606,115.74,38.22,7,60.5
54606,115.74,38.22,8,155.4
54606,115.74,38.22,9,27.5
54606,115.74,38.22,10,0.0
54606,115.74,38.22,11,15.0
54606,115.74,38.22,12,0.3
54606,115.75,38.2167,1,2.0
54606,115.75,38.2167,2,7.8
54606,115.75,38.2167,3,9.2
54607,115.11,38.7,4,26.8
54607,115.11,38.7,5,77.7
54607,115.11,38.7,6,30.799999999999997
54607,115.11,38.7,7,109.0
54607,115.11,38.7,8,103.7
54607,115.11,38.7,9,64.3
54607,115.11,38.7,10,0.0
54607,115.11,38.7,11,26.400000000000002
54607,115.11,38.7,12,0.2
54607,115.1167,38.7,1,2.8000000000000003
54607,115.1167,38.7,2,6.2
54607,115.1167,38.7,3,10.7
54608,115.55,38.0,1,2.5
54608,115.55,38.0,2,4.4
54608,115.55,38.0,3,4.2
54608,115.55,38.0,4,11.8
54608,115.55,38.0,5,58.0
54608,115.55,38.0,6,85.2
54608,115.55,38.0,7,81.8
54608,115.55,38.0,8,152.3
54608,115.55,38.0,9,23.5
54608,115.55,38.0,10,0.0
54608,115.55,38.0,11,14.3
54608,115.55,38.0,12,0.1
54609,115.5833,38.2333,1,2.8
54609,115.5833,38.2333,2,7.1
54609,115.5833,38.2333,3,8.0
54609,115.59,38.23,4,9.3
54609,115.59,38.23,5,67.5
54609,115.59,38.23,6,49.4
54609,115.59,38.23,7,129.4
54609,115.59,38.23,8,134.20000000000002
54609,115.59,38.23,9,48.900000000000006
54609,115.59,38.23,10,0.1
54609,115.59,38.23,11,14.0
54609,115.59,38.23,12,0.0
54610,116.1,38.73,4,41.1
54610,116.1,38.73,5,77.1
54610,116.1,38.73,6,82.0
54610,116.1,38.73,7,116.5
54610,116.1,38.73,8,326.2
54610,116.1,38.73,9,120.89999999999999
54610,116.1,38.73,10,0.0
54610,116.1,38.73,11,18.0
54610,116.1,38.73,12,0.0
54610,116.1,38.7333,1,4.9
54610,116.1,38.7333,2,16.099999999999998
54610,116.1,38.7333,3,12.7
54611,115.3167,38.9333,1,1.4
54611,115.3167,38.9333,2,10.0
54611,115.3167,38.9333,3,8.5
54611,115.32,38.93,4,9.5
54611,115.32,38.93,5,47.9
54611,115.32,38.93,6,21.2
54611,115.32,38.93,7,87.5
54611,115.32,38.93,8,215.0
54611,115.32,38.93,9,96.5
54611,115.32,38.93,10,1.6
54611,115.32,38.93,11,21.3
54611,115.32,38.93,12,0.1
54612,116.45,38.85,1,4.1
54612,116.45,38.85,2,12.3
54612,116.45,38.85,3,11.0
54612,116.46,38.85,4,32.800000000000004
54612,116.46,38.85,5,88.4
54612,116.46,38.85,6,10.600000000000001
54612,116.46,38.85,7,60.599999999999994
54612,116.46,38.85,8,238.9
54612,116.46,38.85,9,109.0
54612,116.46,38.85,10,0.4
54612,116.46,38.85,11,20.400000000000002
54612,116.46,38.85,12,0.0
54613,116.6167,38.7,1,4.1
54613,116.6167,38.7,2,17.8
54613,116.6167,38.7,3,14.299999999999999
54613,116.62,38.7,4,29.3
54613,116.62,38.7,5,94.10000000000001
54613,116.62,38.7,6,15.0
54613,116.62,38.7,7,40.2
54613,116.62,38.7,8,276.1
54613,116.62,38.7,9,97.1
54613,116.62,38.7,10,0.7
54613,116.62,38.7,11,26.2
54613,116.62,38.7,12,0.1
54614,116.05,38.4167,1,2.7
54614,116.05,38.4167,2,10.5
54614,116.05,38.4167,3,9.6
54614,116.06,38.42,4,40.6
54614,116.06,38.42,5,66.4
54614,116.06,38.42,6,28.4
54614,116.06,38.42,7,107.9
54614,116.06,38.42,8,222.0
54614,116.06,38.42,9,48.0
54614,116.06,38.42,10,0.1
54614,116.06,38.42,11,15.0
54614,116.06,38.42,12,0.0
54615,116.85,38.58,4,25.1
54615,116.85,38.58,5,112.10000000000001
54615,116.85,38.58,6,19.8
54615,116.85,38.58,7,98.3
54615,116.85,38.58,8,290.2
54615,116.85,38.58,9,55.6
54615,116.85,38.58,10,0.0
54615,116.85,38.58,11,25.6
54615,116.85,38.58,12,0.0
54615,116.85,38.5833,1,3.8
54615,116.85,38.5833,2,19.5
54615,116.85,38.5833,3,13.1
54616,116.85,38.35,1,3.7
54616,116.85,38.35,2,22.7
54616,116.85,38.35,3,12.4
54616,116.85,38.35,4,40.199999999999996
54616,116.85,38.35,5,65.69999999999999
54616,116.85,38.35,6,31.7
54616,116.85,38.35,7,81.4
54616,116.85,38.35,8,189.6
54616,116.85,38.35,9,84.8
54616,116.85,38.35,10,0.0
54616,116.85,38.35,11,33.5
54616,116.85,38.35,12,0.3
54617,116.1667,38.2,1,1.8
54617,116.1667,38.2,2,11.9
54617,116.1667,38.2,3,9.6
54617,116.17,38.2,4,35.9
54617,116.17,38.2,5,55.3
54617,116.17,38.2,6,54.6
54617,116.17,38.2,7,52.8
54617,116.17,38.2,8,182.1
54617,116.17,38.2,9,36.7
54617,116.17,38.2,10,0.1
54617,116.17,38.2,11,22.0
54617,116.17,38.2,12,0.8
54618,116.55,38.08,4,30.499999999999996
54618,116.55,38.08,5,48.9
54618,116.55,38.08,6,53.8
54618,116.55,38.08,7,118.1
54618,116.55,38.08,8,120.5
54618,116.55,38.08,9,54.0
54618,116.55,38.08,10,0.0
54618,116.55,38.08,11,26.5
54618,116.55,38.08,12,1.1
54618,116.55,38.0833,1,3.5
54618,116.55,38.0833,2,22.5
54618,116.55,38.0833,3,5.6
54619,116.9167,38.9333,1,4.7
54619,116.9167,38.9333,2,14.4
54619,116.9167,38.9333,3,15.9
54619,116.92,38.92,4,24.5
54619,116.92,38.92,5,71.30000000000001
54619,116.92,38.92,6,23.1
54619,116.92,38.92,7,81.9
54619,116.92,38.92,8,207.7
54619,116.92,38.92,9,148.9
54619,116.92,38.92,10,2.1
54619,116.92,38.92,11,0.0
54619,116.92,38.92,12,0.0
54620,115.5667,38.4833,1,2.3
54620,115.5667,38.4833,2,13.8
54620,115.5667,38.4833,3,7.3
54620,115.57,38.48,4,24.0
54620,115.57,38.48,5,74.4
54620,115.57,38.48,6,61.2
54620,115.57,38.48,7,93.2
54620,115.57,38.48,8,152.4
54620,115.57,38.48,9,102.69999999999999
54620,115.57,38.48,10,0.1
54620,115.57,38.48,11,19.2
54620,115.57,38.48,12,0.0
54621,115.18,38.18,4,11.9
54621,115.18,38.18,5,56.6
54621,115.18,38.18,6,76.69999999999999
54621,115.18,38.18,7,60.4
54621,115.18,38.18,8,209.3
54621,115.18,38.18,9,111.1
54621,115.18,38.18,10,0.0
54621,115.18,38.18,11,17.7
54621,115.18,38.18,12,0.0
54621,115.1833,38.1833,1,6.9
54621,115.1833,38.1833,2,1.6
54621,115.1833,38.1833,3,4.800000000000001
54622,117.4167,38.95,1,4.5
54622,117.4167,38.95,2,15.2
54622,117.4167,38.95,3,12.7
54622,117.42,38.95,4,24.0
54622,117.42,38.95,5,104.3
54622,117.42,38.95,6,37.3
54622,117.42,38.95,7,107.8
54622,117.42,38.95,8,140.5
54622,117.42,38.95,9,109.5
54622,117.42,38.95,10,3.7
54622,117.42,38.95,11,31.1
54622,117.42,38.95,12,0.4
54623,117.7167,39.05,1,4.8
54623,117.7167,39.05,2,18.3
54623,117.7167,39.05,3,16.6
54623,117.72,39.04,4,32.3
54623,117.72,39.04,5,99.1
54623,117.72,39.04,6,22.2
54623,117.72,39.04,7,112.0
54623,117.72,39.04,8,194.4
54623,117.72,39.04,9,232.5
54623,117.72,39.04,10,5.0
54623,117.72,39.04,11,36.199999999999996
54623,117.72,39.04,12,3.5
54624,117.3167,38.4,1,3.5
54624,117.3167,38.4,2,18.8
54624,117.3167,38.4,3,6.1000000000000005
54624,117.32,38.41,4,36.6
54624,117.32,38.41,5,82.7
54624,117.32,38.41,6,8.8
54624,117.32,38.41,7,292.70000000000005
54624,117.32,38.41,8,195.1
54624,117.32,38.41,9,73.7
54624,117.32,38.41,10,0.1
54624,117.32,38.41,11,29.900000000000002
54624,117.32,38.41,12,0.0
54626,115.8167,38.4167,1,3.0
54626,115.8167,38.4167,2,10.799999999999999
54626,115.8167,38.4167,3,9.899999999999999
54626,115.82,38.42,4,30.1
54626,115.82,38.42,5,68.7
54626,115.82,38.42,6,77.5
54626,115.82,38.42,7,131.2
54626,115.82,38.42,8,176.6
54626,115.82,38.42,9,55.900000000000006
54626,115.82,38.42,10,0.2
54626,115.82,38.42,11,15.1
54626,115.82,38.42,12,0.0
54627,117.23,38.03,4,27.8
54627,117.23,38.03,5,52.8
54627,117.23,38.03,6,25.599999999999998
54627,117.23,38.03,7,187.60000000000002
54627,117.23,38.03,8,234.0
54627,117.23,38.03,9,50.3
54627,117.23,38.03,10,0.5
54627,117.23,38.03,11,39.7
54627,117.23,38.03,12,1.2
54627,117.2333,38.0333,1,4.9
54627,117.2333,38.0333,2,28.099999999999998
54627,117.2333,38.0333,3,6.800000000000001
54628,117.41,38.08,4,38.1
54628,117.41,38.08,5,52.7
54628,117.41,38.08,6,17.4
54628,117.41,38.08,7,183.29999999999998
54628,117.41,38.08,8,196.6
54628,117.41,38.08,9,97.7
54628,117.41,38.08,10,0.3
54628,117.41,38.08,11,52.699999999999996
54628,117.41,38.08,12,1.1
54628,117.4167,38.0833,1,3.9
54628,117.4167,38.0833,2,25.099999999999998
54628,117.4167,38.0833,3,7.0
54631,115.15,37.0667,1,15.7
54631,115.15,37.0667,2,17.0
54631,115.15,37.0667,3,3.8
54631,115.15,37.07,4,10.3
54631,115.15,37.07,5,73.7
54631,115.15,37.07,6,79.2
54631,115.15,37.07,7,37.8
54631,115.15,37.07,8,274.4
54631,115.15,37.07,9,12.2
54631,115.15,37.07,10,7.3999999999999995
54631,115.15,37.07,11,22.500000000000004
54631,115.15,37.07,12,0.7
54632,115.03,37.07,4,9.8
54632,115.03,37.07,5,80.4
54632,115.03,37.07,6,97.10000000000001
54632,115.03,37.07,7,42.300000000000004
54632,115.03,37.07,8,264.09999999999997
54632,115.03,37.07,9,16.2
54632,115.03,37.07,10,6.8
54632,115.03,37.07,11,18.8
54632,115.03,37.07,12,0.6
54632,115.0333,37.0667,1,16.9
54632,115.0333,37.0667,2,17.1
54632,115.0333,37.0667,3,6.1
54633,115.2667,37.5,1,13.7
54633,115.2667,37.5,2,9.9
54633,115.2667,37.5,3,3.9000000000000004
54633,115.27,37.51,4,10.8
54633,115.27,37.51,5,100.6
54633,115.27,37.51,6,95.2
54633,115.27,37.51,7,66.6
54633,115.27,37.51,8,262.2
54633,115.27,37.51,9,24.3
54633,115.27,37.51,10,6.800000000000001
54633,115.27,37.51,11,14.2
54633,115.27,37.51,12,0.2
54636,116.1167,39.0167,1,4.0
54636,116.1167,39.0167,2,17.6
54636,116.1167,39.0167,3,8.9
54636,116.12,39.02,4,18.599999999999998
54636,116.12,39.02,5,50.0
54636,116.12,39.02,6,8.4
54636,116.12,39.02,7,108.4
54636,116.12,39.02,8,459.40000000000003
54636,116.12,39.02,9,105.70000000000002
54636,116.12,39.02,10,0.0
54636,116.12,39.02,11,18.1
54636,116.12,39.02,12,0.0
54640,114.8667,36.8833,1,15.799999999999999
54640,114.8667,36.8833,2,16.8
54640,114.8667,36.8833,3,8.5
54640,114.87,36.89,4,22.0
54640,114.87,36.89,5,65.8
54640,114.87,36.89,6,86.1
54640,114.87,36.89,7,35.6
54640,114.87,36.89,8,267.1
54640,114.87,36.89,9,32.5
54640,114.87,36.89,10,8.5
54640,114.87,36.89,11,18.900000000000002
54640,114.87,36.89,12,1.1
54644,117.1167,38.05,1,4.0
54644,117.1167,38.05,2,26.7
54644,117.1167,38.05,3,6.6
54644,117.12,38.06,4,37.0
54644,117.12,38.06,5,61.5
54644,117.12,38.06,6,27.9
54644,117.12,38.06,7,114.1
54644,117.12,38.06,8,189.0
54644,117.12,38.06,9,37.2
54644,117.12,38.06,10,0.0
54644,117.12,38.06,11,37.6
54644,117.12,38.06,12,1.1
54645,117.4667,38.85,1,6.8999999999999995
54645,117.4667,38.85,2,17.5
54645,117.4667,38.85,3,11.7
54645,117.47,38.84,4,20.900000000000002
54645,117.47,38.84,5,111.2
54645,117.47,38.84,6,34.2
54645,117.47,38.84,7,119.1
54645,117.47,38.84,8,103.3
54645,117.47,38.84,9,67.89999999999999
54645,117.47,38.84,10,4.3999999999999995
54645,117.47,38.84,11,38.699999999999996
54645,117.47,38.84,12,0.1
54646,118.41,38.44,4,0.0
54646,118.4167,38.45,1,0.0
54646,118.4167,38.45,2,0.0
54646,118.4167,38.45,3,0.0
54646,118.42,38.45,4,0.0
54646,118.42,38.45,5,0.0
54646,118.42,38.45,6,0.0
54646,118.42,38.45,7,0.0
54646,118.42,38.45,8,0.0
54646,118.42,38.45,9,0.0
54646,118.42,38.45,10,0.0
54646,118.42,38.45,11,-693.0
54646,118.42,38.45,12,-3069.0
54660,121.2333,38.8167,1,3.9
54660,121.2333,38.8167,2,18.0
54660,121.2333,38.8167,3,1.6
54660,121.24,38.81,4,21.5
54660,121.24,38.81,5,199.2
54660,121.24,38.81,6,54.0
54660,121.24,38.81,7,108.0
54660,121.24,38.81,8,255.8
54660,121.24,38.81,9,105.2
54660,121.24,38.81,10,8.3
54660,121.24,38.81,11,57.599999999999994
54660,121.24,38.81,12,8.1
54662,121.6333,38.9,1,4.4
54662,121.6333,38.9,2,20.6
54662,121.6333,38.9,3,3.3000000000000003
54662,121.64,38.91,4,19.8
54662,121.64,38.91,5,197.29999999999998
54662,121.64,38.91,6,48.6
54662,121.64,38.91,7,102.6
54662,121.64,38.91,8,276.7
54662,121.64,38.91,9,67.8
54662,121.64,38.91,10,34.0
54662,121.64,38.91,11,66.4
54662,121.64,38.91,12,10.3
54700,115.93,38.03,4,15.9
54700,115.93,38.03,5,68.2
54700,115.93,38.03,6,45.1
54700,115.93,38.03,7,45.2
54700,115.93,38.03,8,150.1
54700,115.93,38.03,9,16.1
54700,115.93,38.03,10,0.0
54700,115.93,38.03,11,16.3
54700,115.93,38.03,12,0.6
54700,115.9333,38.0333,1,1.6
54700,115.9333,38.0333,2,13.1
54700,115.9333,38.0333,3,8.700000000000001
54701,115.2,37.93,4,14.2
54701,115.2,37.93,5,97.0
54701,115.2,37.93,6,56.3
54701,115.2,37.93,7,120.0
54701,115.2,37.93,8,167.29999999999998
54701,115.2,37.93,9,42.0
54701,115.2,37.93,10,0.0
54701,115.2,37.93,11,15.700000000000001
54701,115.2,37.93,12,0.0
54701,115.2,37.9333,1,8.1
54701,115.2,37.9333,2,2.4
54701,115.2,37.9333,3,3.4
54702,115.7,37.73,4,23.099999999999998
54702,115.7,37.73,5,78.60000000000001
54702,115.7,37.73,6,57.199999999999996
54702,115.7,37.73,7,68.2
54702,115.7,37.73,8,220.29999999999998
54702,115.7,37.73,9,33.9
54702,115.7,37.73,10,0.4
54702,115.7,37.73,11,19.6
54702,115.7,37.73,12,0.2
54702,115.7,37.7333,1,7.0
54702,115.7,37.7333,2,12.0
54702,115.7,37.7333,3,4.5
54703,115.9,37.7833,1,5.0
54703,115.9,37.7833,2,13.6
54703,115.9,37.7833,3,6.6
54703,115.9,37.79,4,20.7
54703,115.9,37.79,5,63.800000000000004
54703,115.9,37.79,6,96.6
54703,115.9,37.79,7,57.599999999999994
54703,115.9,37.79,8,159.6
54703,115.9,37.79,9,63.0
54703,115.9,37.79,10,0.1
54703,115.9,37.79,11,21.0
54703,115.9,37.79,12,0.7
54704,115.56,37.51,4,9.8
54704,115.56,37.51,5,113.6
54704,115.56,37.51,6,95.8
54704,115.56,37.51,7,86.4
54704,115.56,37.51,8,293.9
54704,115.56,37.51,9,59.3
54704,115.56,37.51,10,1.2
54704,115.56,37.51,11,16.2
54704,115.56,37.51,12,0.4
54704,115.5667,37.5167,1,17.0
54704,115.5667,37.5167,2,15.8
54704,115.5667,37.5167,3,5.3
54705,115.38,37.37,4,15.100000000000001
54705,115.38,37.37,5,104.4
54705,115.38,37.37,6,86.30000000000001
54705,115.38,37.37,7,49.1
54705,115.38,37.37,8,264.4
54705,115.38,37.37,9,22.4
54705,115.38,37.37,10,3.1
54705,115.38,37.37,11,17.3
54705,115.38,37.37,12,0.9
54705,115.3833,37.3667,1,22.400000000000002
54705,115.3833,37.3667,2,15.8
54705,115.3833,37.3667,3,4.4
54706,115.6667,37.0833,1,21.5
54706,115.6667,37.0833,2,19.5
54706,115.6667,37.0833,3,3.1
54706,115.67,37.08,4,14.4
54706,115.67,37.08,5,82.6
54706,115.67,37.08,6,104.19999999999999
54706,115.67,37.08,7,43.9
54706,115.67,37.08,8,226.0
54706,115.67,37.08,9,24.6
54706,115.67,37.08,10,7.4
54706,115.67,37.08,11,33.9
54706,115.67,37.08,12,1.7
54707,115.98,37.35,4,22.4
54707,115.98,37.35,5,83.9
54707,115.98,37.35,6,117.1
54707,115.98,37.35,7,36.3
54707,115.98,37.35,8,268.6
54707,115.98,37.35,9,36.9
54707,115.98,37.35,10,1.5
54707,115.98,37.35,11,28.500000000000004
54707,115.98,37.35,12,1.3
54707,115.9833,37.35,1,19.7
54707,115.9833,37.35,2,23.2
54707,115.9833,37.35,3,5.1
54708,115.73,37.5,4,13.7
54708,115.73,37.5,5,98.2
54708,115.73,37.5,6,92.0
54708,115.73,37.5,7,38.4
54708,115.73,37.5,8,248.70000000000002
54708,115.73,37.5,9,45.300000000000004
54708,115.73,37.5,10,0.2
54708,115.73,37.5,11,15.100000000000001
54708,115.73,37.5,12,1.0
54708,115.7333,37.5,1,11.0
54708,115.7333,37.5,2,10.1
54708,115.7333,37.5,3,2.6
54709,116.0667,37.2333,1,21.2
54709,116.0667,37.2333,2,28.5
54709,116.0667,37.2333,3,3.8
54709,116.07,37.23,4,18.1
54709,116.07,37.23,5,75.5
54709,116.07,37.23,6,99.4
54709,116.07,37.23,7,75.0
54709,116.07,37.23,8,324.9
54709,116.07,37.23,9,78.1
54709,116.07,37.23,10,2.5999999999999996
54709,116.07,37.23,11,35.2
54709,116.07,37.23,12,1.7
54710,116.1667,37.8667,1,4.2
54710,116.1667,37.8667,2,16.4
54710,116.1667,37.8667,3,6.199999999999999
54710,116.17,37.87,4,24.9
54710,116.17,37.87,5,51.9
54710,116.17,37.87,6,42.5
54710,116.17,37.87,7,75.9
54710,116.17,37.87,8,128.8
54710,116.17,37.87,9,13.9
54710,116.17,37.87,10,0.0
54710,116.17,37.87,11,21.9
54710,116.17,37.87,12,0.9
54711,116.26,37.67,4,24.1
54711,116.26,37.67,5,50.900000000000006
54711,116.26,37.67,6,39.199999999999996
54711,116.26,37.67,7,25.6
54711,116.26,37.67,8,143.2
54711,116.26,37.67,9,10.0
54711,116.26,37.67,10,0.0
54711,116.26,37.67,11,25.7
54711,116.26,37.67,12,1.4
54711,116.2667,37.6667,1,12.4
54711,116.2667,37.6667,2,20.0
54711,116.2667,37.6667,3,7.1
54712,116.8167,37.2,1,16.2
54712,116.8167,37.2,2,36.2
54712,116.8167,37.2,3,4.6
54712,116.82,37.2,4,22.6
54712,116.82,37.2,5,67.8
54712,116.82,37.2,6,20.2
54712,116.82,37.2,7,31.200000000000003
54712,116.82,37.2,8,299.1
54712,116.82,37.2,9,57.5
54712,116.82,37.2,10,1.1
54712,116.82,37.2,11,49.2
54712,116.82,37.2,12,3.3
54713,116.53,37.88,4,32.0
54713,116.53,37.88,5,54.7
54713,116.53,37.88,6,100.8
54713,116.53,37.88,7,56.7
54713,116.53,37.88,8,139.0
54713,116.53,37.88,9,17.700000000000003
54713,116.53,37.88,10,0.0
54713,116.53,37.88,11,37.2
54713,116.53,37.88,12,1.6
54713,116.5333,37.8833,1,6.3999999999999995
54713,116.5333,37.8833,2,29.500000000000004
54713,116.5333,37.8833,3,8.4
54714,116.33,37.35,4,19.400000000000002
54714,116.33,37.35,5,63.7
54714,116.33,37.35,6,54.900000000000006
54714,116.33,37.35,7,25.5
54714,116.33,37.35,8,303.3
54714,116.33,37.35,9,41.8
54714,116.33,37.35,10,0.6
54714,116.33,37.35,11,35.9
54714,116.33,37.35,12,2.6
54714,116.3333,37.35,1,19.4
54714,116.3333,37.35,2,28.8
54714,116.3333,37.35,3,5.3
54715,116.5167,37.3167,1,13.7
54715,116.5167,37.3167,2,29.3
54715,116.5167,37.3167,3,5.8
54715,116.52,37.32,4,28.099999999999998
54715,116.52,37.32,5,62.3
54715,116.52,37.32,6,73.7
54715,116.52,37.32,7,72.39999999999999
54715,116.52,37.32,8,363.7
54715,116.52,37.32,9,45.6
54715,116.52,37.32,10,1.4
54715,116.52,37.32,11,36.99999999999999
54715,116.52,37.32,12,2.4
54716,116.8,37.6667,1,14.100000000000001
54716,116.8,37.6667,2,28.7
54716,116.8,37.6667,3,7.7
54716,116.8,37.67,4,38.1
54716,116.8,37.67,5,61.7
54716,116.8,37.67,6,81.2
54716,116.8,37.67,7,53.199999999999996
54716,116.8,37.67,8,201.0
54716,116.8,37.67,9,41.9
54716,116.8,37.67,10,0.30000000000000004
54716,116.8,37.67,11,37.7
54716,116.8,37.67,12,1.0
54717,116.4,37.63,4,30.400000000000002
54717,116.4,37.63,5,63.4
54717,116.4,37.63,6,43.0
54717,116.4,37.63,7,18.4
54717,116.4,37.63,8,145.6
54717,116.4,37.63,9,25.200000000000003
54717,116.4,37.63,10,0.1
54717,116.4,37.63,11,33.800000000000004
54717,116.4,37.63,12,1.6
54717,116.4,37.6333,1,13.4
54717,116.4,37.6333,2,23.0
54717,116.4,37.6333,3,6.0
54718,116.4667,37.15,1,20.8
54718,116.4667,37.15,2,29.5
54718,116.4667,37.15,3,4.5
54718,116.47,37.15,4,30.7
54718,116.47,37.15,5,79.1
54718,116.47,37.15,6,64.9
54718,116.47,37.15,7,46.3
54718,116.47,37.15,8,222.70000000000002
54718,116.47,37.15,9,33.699999999999996
54718,116.47,37.15,10,1.4000000000000001
54718,116.47,37.15,11,37.699999999999996
54718,116.47,37.15,12,2.8
54719,116.68,38.01,4,34.4
54719,116.68,38.01,5,57.7
54719,116.68,38.01,6,48.4
54719,116.68,38.01,7,133.6
54719,116.68,38.01,8,112.5
54719,116.68,38.01,9,11.399999999999999
54719,116.68,38.01,10,0.0
54719,116.68,38.01,11,33.4
54719,116.68,38.01,12,0.8
54719,116.6833,38.0167,1,4.8
54719,116.6833,38.0167,2,25.099999999999998
54719,116.6833,38.0167,3,7.8
54722,117.63,37.75,4,30.3
54722,117.63,37.75,5,76.3
54722,117.63,37.75,6,34.3
54722,117.63,37.75,7,65.6
54722,117.63,37.75,8,262.6
54722,117.63,37.75,9,41.300000000000004
54722,117.63,37.75,10,0.7
54722,117.63,37.75,11,43.199999999999996
54722,117.63,37.75,12,2.6
54722,117.6333,37.75,1,11.1
54722,117.6333,37.75,2,33.2
54722,117.6333,37.75,3,5.9
54723,117.5667,37.65,1,15.2
54723,117.5667,37.65,2,33.5
54723,117.5667,37.65,3,4.2
54723,117.57,37.65,4,32.199999999999996
54723,117.57,37.65,5,56.0
54723,117.57,37.65,6,85.19999999999999
54723,117.57,37.65,7,74.6
54723,117.57,37.65,8,250.70000000000002
54723,117.57,37.65,9,40.3
54723,117.57,37.65,10,0.5
54723,117.57,37.65,11,43.9
54723,117.57,37.65,12,2.1
54724,117.13,37.32,4,23.0
54724,117.13,37.32,5,76.6
54724,117.13,37.32,6,149.8
54724,117.13,37.32,7,48.5
54724,117.13,37.32,8,266.3
54724,117.13,37.32,9,31.3
54724,117.13,37.32,10,2.1
54724,117.13,37.32,11,51.300000000000004
54724,117.13,37.32,12,3.3
54724,117.1333,37.3167,1,20.9
54724,117.1333,37.3167,2,41.5
54724,117.1333,37.3167,3,1.7999999999999998
54725,117.53,37.5,4,23.200000000000003
54725,117.53,37.5,5,57.7
54725,117.53,37.5,6,35.7
54725,117.53,37.5,7,100.89999999999999
54725,117.53,37.5,8,200.89999999999998
54725,117.53,37.5,9,14.4
54725,117.53,37.5,10,0.2
54725,117.53,37.5,11,49.4
54725,117.53,37.5,12,1.4
54725,117.5333,37.5,1,14.4
54725,117.5333,37.5,2,33.8
54725,117.5333,37.5,3,2.8
54726,117.18,37.7,4,35.0
54726,117.18,37.7,5,54.6
54726,117.18,37.7,6,43.99999999999999
54726,117.18,37.7,7,67.7
54726,117.18,37.7,8,289.8
54726,117.18,37.7,9,30.099999999999998
54726,117.18,37.7,10,0.3
54726,117.18,37.7,11,51.3
54726,117.18,37.7,12,2.2
54726,117.1833,37.7,1,12.2
54726,117.1833,37.7,2,37.3
54726,117.1833,37.7,3,5.0
54727,117.5167,36.65,1,29.2
54727,117.5167,36.65,2,37.2
54727,117.5167,36.65,3,4.2
54727,117.52,36.65,4,39.2
54727,117.52,36.65,5,76.6
54727,117.52,36.65,6,67.8
54727,117.52,36.65,7,93.9
54727,117.52,36.65,8,288.40000000000003
54727,117.52,36.65,9,26.200000000000003
54727,117.52,36.65,10,9.100000000000001
54727,117.52,36.65,11,44.1
54727,117.52,36.65,12,12.2
54728,117.35,37.7667,1,12.4
54728,117.35,37.7667,2,39.7
54728,117.35,37.7667,3,3.7
54728,117.35,37.77,4,29.4
54728,117.35,37.77,5,52.099999999999994
54728,117.35,37.77,6,31.1
54728,117.35,37.77,7,67.2
54728,117.35,37.77,8,284.9
54728,117.35,37.77,9,34.4
54728,117.35,37.77,10,0.2
54728,117.35,37.77,11,54.2
54728,117.35,37.77,12,1.8
54729,117.8667,37.1667,1,23.9
54729,117.8667,37.1667,2,27.0
54729,117.8667,37.1667,3,2.3
54729,117.87,37.17,4,7.1
54729,117.87,37.17,5,75.5
54729,117.87,37.17,6,79.3
54729,117.87,37.17,7,145.0
54729,117.87,37.17,8,234.2
54729,117.87,37.17,9,62.9
54729,117.87,37.17,10,5.8
54729,117.87,37.17,11,42.3
